name,address,lat,lon,phone,website,date added
Exquisite Dining Pty Ltd,"1 LITTLE HAY ST, HAYMARKET NSW 2000",-33.8791173,151.2027383,61478885781,,19/03/2021
Fugetsu ,"SHOP 16 LEVEL 3 9-13 HAY ST, HAYMARKET NSW 2000",-33.8799521,151.2034355,61430351162,www.fugetsu.com.au,19/03/2021
Kusuka,"13 LITTLE HAY STREET, HAYMARKET NSW 2000 AUSTRALIA",-33.8791173,151.2027383,280330532,www.kusuka.com.au,19/03/2021
TOBY'S ESTATE DARLING SQUARE,"SHOP 2 35 TUMBALONG BVD, HAYMARKET NSW 2000 AUSTRALIA",-33.87807965,151.2013734,292814003,www.amahospitality.com.au,19/03/2021
Dopa by Devon,"SHOP 5-6 2 LITTLE HAY ST, HAYMARKET NSW 2000",-33.87860699,151.2028448,280604861,www.dopa.com.au,19/03/2021
SPICY JOINT ( AUSTRALIA) PTY LTD,"LEVEL 4 25-29 DIXON ST, HAYMARKET NSW 2000",-33.87779201,151.2036563,292121777,,19/03/2021
Kura Japanese Dining Haymarket,"76 ULTIMO RD, HAYMARKET NSW 2000",-33.88010346,151.2044105,292125661,,19/03/2021
Hakatamon Ramen,"6 NICOLLE WALK, HAYMARKET NSW 2000",-33.87799379,151.202599,279030733,,19/03/2021
Pier St Grill,"NOVOTEL CENTURY HOTEL 17 LITTLE PIER ST, HAYMARKET NSW 2000",-33.87741387,151.2026062,02 82174100,https://www.novotelsydneydarlingsquare.com.au/pier-st-grill.html,19/03/2021
Yok Yor,"SHOP 6 323-339 CASTLEREAGH ST, HAYMARKET NSW 2000",-33.87991455,151.208028,415817099,www.yokyor.com.au,19/03/2021
TAWANDANG@GEORGE ST,"706 GEORGE ST, HAYMARKET NSW 2000",-33.87833933,151.2058868,292110138,Www.Tawandang sydney.com.au,19/03/2021
BOSS PANCAKE PTY LTD,"SHOP 3A 410-420 SUSSEX ST, HAYMARKET NSW 2000",-33.87831976,151.2049448,431327088,,19/03/2021
UNCLE CC,"SHOP1 61-79 QUAY STREET, HAYMARKET NSW 2000 AUSTRALIA",,,292111153,,19/03/2021
Jackpot Hotpot,"SW.12 63 TUMBALONG BVD, HAYMARKET NSW 2000",-33.87874802,151.2016784,291889158,,19/03/2021
Roys Cafe,"509 PITT ST, HAYMARKET NSW 2000",-33.88189249,151.2051539,02 9288 7878,https://royscafe.com.au/,19/03/2021
STAR HOTEL - CHINATOWN,"STAR HOTEL 21 GOULBURN ST, HAYMARKET NSW 2000",-33.87779814,151.2047199,292818343,shgstarhotel.com.au,19/03/2021
McDonald’s,"9 LITTLE PIER ST, HAYMARKET NSW 2000",-33.87860699,151.2028448,,,19/03/2021
MR CHEN BEEF NOODLE,"TG5 8 QUAY ST, HAYMARKET NSW 2000",-33.88107795,151.2034447,02 80844917,,19/03/2021
Hong Kong Day Dessert,"SHOP 8 405-411 SUSSEX ST, HAYMARKET NSW 2000",-33.87850161,151.2044329,02 80578102,www.hkday.com.au,19/03/2021
FIVE HAPPINESS PTY LTD,"71-73 DIXON ST, HAYMARKET NSW 2000",-33.87911107,151.2039414,292119590,,19/03/2021
The QA Collection,"MCKELL BUILDING 2-24 RAWSON PL, HAYMARKET NSW 2000",-33.88121966,151.2055647,,www.qacafe.com.au,19/03/2021
OCEAN 5 GROUP PTY LTD,"STANLEY HSE&EAST OCEAN ARCADE 421-429 SUSSEX ST, HAYMARKET NSW 2000",-33.87910303,151.2044954,0482 056 370,https://www.eastocean.com.au/,19/03/2021
The Bun Gallery,"SHOP 2 79 QUAY ST, HAYMARKET NSW 2000",-33.88135743,151.2024731,404808262,,19/03/2021
YEBISU BAR&GRILL,"49-55 DIXON ST, HAYMARKET NSW 2000",-33.87854229,151.2038808,292113038,http://yebisubargrill.com.au/,19/03/2021
THE TRUSTEE FOR MBM DISCRETIONARY TRUST,"SHOP 4 449 PITT ST, HAYMARKET NSW 2000",-33.87980626,151.2067519,292802508,,19/03/2021
FAT THAIGER,"737-739 GEORGE ST, HAYMARKET NSW 2000",-33.8813425,151.204412,61292110254,WWW.fatthaiger.com,19/03/2021
Circinus Pty Ltd,"SHOP 10 421-429 SUSSEX  STREET, HAYMARKET NSW 2000 AUSTRALIA",-33.87910303,151.2044954,292802328,,19/03/2021
The Sandwich Shop NSW,"3 STEAM MILL LANE, HAYMARKET NSW 2000",-33.87837945,151.2016254,280146985,www.thesandwichshop.com.au,19/03/2021
GOOBNE OPERATIONS PTY LTD,"16E TUMBALONG BVD, HAYMARKET NSW 2000 AUSTRALIA",,,284176201,https://goobnechicken.com.au/,19/03/2021
Pasteur,"709 GEORGE ST, HAYMARKET NSW 2000",-33.88063505,151.2045567,292125622,,19/03/2021
TAN VIET DARLING SQUARE PTY LTD,"74 TUMBALONG BVD, HAYMARKET NSW 2000",,,291698806,www.tanviet.com.au,19/03/2021
Fugetsu,"SHOP R3, 16 LEVEL 3 MARKET CITY SHOPPING CENTRE 9-13 HAY STREET, HAYMARKET NSW 2000 AUSTRALIA",-33.8799521,151.2034355,02 9211 6128,fugetsu.com.au,19/03/2021
LOON FONG ????? Dragon Phoenix Fish with Sichuan Pickles,"SHOP 2 63 DIXON STREET, HAYMARKET NSW 2000 AUSTRALIA",-33.87891804,151.2039194,450689288,,19/03/2021
MARIGOLD RESTAURANT,"LEVEL 4 & 5 683 GEORGE  STREET, HAYMARKET NSW 2000 AUSTRALIA",-33.87980627,151.2047831,292813388,www.marigold.com.au,19/03/2021
HOJIAK PTY LTD,"92 HAY ST, HAYMARKET NSW 2000",-33.87920602,151.2036552,280400252,www.hojiak.com.au,19/03/2021
6oz Coffee,"GARDINER HOUSE SHOP 4 770 GEORGE ST, HAYMARKET NSW 2000",-33.88070284,151.2052409,435026585,,19/03/2021
CAYSORN THAI RESTAURANT,"PRINCE CENTRE MARKET UNIT 106 8 QUAY ST, HAYMARKET NSW 2000",-33.88107795,151.2034447,292115749,www.caysorn.com.au,19/03/2021
Nine Dragons Restaurant,"39 DIXON ST, HAYMARKET NSW 2000",-33.87832708,151.2038526,292113549,www.ninedragons.com.au,19/03/2021
Sushi Hub Broadway,"SHOP 2G 815-825 GEORGE ST, HAYMARKET NSW 2000",-33.88286974,151.2034428,292811258,www.sushihub.com.au,19/03/2021
Show Neua Thai Street Food,"SHOP 2A 718 GEORGE ST, HAYMARKET NSW 2000",-33.87863342,151.2060299,028385 8064,www.facebook.com/showneuathai,19/03/2021
NOODLE BAY,"PRINCE CENTRE MARKET SHOP 3 LEVEL QG 8 QUAY ST, HAYMARKET NSW 2000",-33.88107795,151.2034447,61430201984,,19/03/2021
IIKO Mazesoba,"SE13 86 HAY STREET, HAYMARKET NSW 2000 AUSTRALIA",,,291888534,www.mazesoba.com.au,19/03/2021
PROSPERITE ET SUCCES PTY LTD,"SHOP 4 203-209 THOMAS ST, HAYMARKET NSW 2000",-33.8806971,151.2041694,413250700,,19/03/2021
BASAX,"415 PITT ST, HAYMARKET NSW 2000",-33.87845212,151.2070502,475758282,https://basaxkoreanchickenonline.com.au/,19/03/2021
Mother Chu's Taiwanese Gourmet,"SHOP 1 86-88 DIXON ST STREET, HAYMARKET NSW 2000 AUSTRALIA",,,292110288,,19/03/2021
YAYOI Market City (Level 3),"MARKET CITY 9-13 HAY ST, HAYMARKET NSW 2000",-33.8799521,151.2034355,292110918,www.yayoi.com.au,19/03/2021
GOGO MUSIC BBQ,"LEVEL 1 17-19 GOULBURN ST, HAYMARKET NSW 2000 AUSTRALIA",-33.87779064,151.2043184,406042900,,19/03/2021
KURA KURA JAPANESE DINING,"76 ULTIMO RD, HAYMARKET NSW 2000",-33.88010346,151.2044105,292121088,kurakura.com.au,19/03/2021
HELLO AUNTIE DSQ,"16 NICOLLE WALK, HAYMARKET NSW 2000",-33.87799379,151.202599,02 8072 8838,www.hello-auntie.com.au,19/03/2021
Lord Nelson Brewery Hotel,"19 KENT ST, MILLERS POINT NSW 2000",-33.85816368,151.2033323,61424259321,Www.lordnelsonbrewery.com.au,19/03/2021
CASA DEL VINO,"127 KENT ST, MILLERS POINT NSW 2000",-33.86174823,151.203545,420440772,www.casadelvino.com.au,19/03/2021
tago-an,"25 KENT ST, MILLERS POINT NSW 2000",-33.85858414,151.2033789,292523707,tago-an.com.au,19/03/2021
lord nelson brewery and hotel,"19 KENT ST, MILLERS POINT NSW 2000",-33.85816368,151.2033323,292514044,lordnelsonbrewery.com,19/03/2021
FISH AT THE ROCKS PTY LIMITED,"29 KENT ST, MILLERS POINT NSW 2000",-33.85870877,151.2033878,292524614,www.fishattherocks.com.au,19/03/2021
The DISH,"Level 2, 400 George Street",,,61280237600,,19/03/2021
HARD ROCK CAFE SYDNEY,"HARBOURSIDE CENTER DARLING HARBOUR 2-10  DARLING DRIVE, SYDNEY NSW 2000 AUSTRALIA",-33.87173363,151.1989649,292800077,https://www.hardrockcafe.com/location/sydney/,19/03/2021
Motown coffee brewers,"16-18 GROSVENOR ST, SYDNEY NSW 2000",-33.86338031,151.2064315,61411727629,,19/03/2021
Homecafe QVB (CEEZ INVESTMENTS PTY LTD),"SHOP 98 LG2 QUEEN VICTORIA BUILDING 455 GEORGE STREET, SYDNEY NSW 2000 AUSTRALIA",,,433965866,,19/03/2021
Wired Cafe,"FOYER 1 YORK  STREET, SYDNEY NSW 2000 AUSTRALIA",-33.8636962,151.2050351,280658770,Www.wired-cafe-cafe.business.site,19/03/2021
Bungalow 8 & The Loft,"RETAIL 3 LIME ST, SYDNEY NSW 2000",-33.86640065,151.2015446,+6102 8322 2006,https://bungalow8sydney.com.au/,19/03/2021
Beer Deluxe King St Wharf,"9 LIME ST, SYDNEY NSW 2000",-33.86660116,151.2016459,+61(02) 8322 2020,,19/03/2021
The Rook Rooftop,"LEVEL 7 56-58 YORK ST, SYDNEY NSW 2000",-33.86982094,151.2064329,+61(02) 8322 2008,www.therook.com.au,19/03/2021
Since I Left You,"338 KENT ST, SYDNEY NSW 2000",-33.86961526,151.2049312,292792084,www.sinceileftyou.com.au,19/03/2021
Arts Centre Cafe,"1 ART GALLERY RD, SYDNEY NSW 2000",-33.86885454,151.2161434,246454297,www.artscentrecafe.com.au ,19/03/2021
NOOK CLARENCE ST,"83 CLARENCE ST, SYDNEY NSW 2000",-33.86604953,151.2046246,292995050,https://www.nookclarencest.com.au/,19/03/2021
Taste Baguette Centrepoint ,"100 MARKET ST, SYDNEY NSW 2000",-33.87050937,151.2089229,6.10E+11,,19/03/2021
Grind House 59 Espresso And Sandwich,"SHOP 1 GROUND 57-59 YORK ST, SYDNEY NSW 2000",-33.86732851,151.2056388,433655528,,19/03/2021
SHALOM INDONESIAN RESTAURANT,"SHOP 3 GROUND 299-305 SUSSEX ST, SYDNEY NSW 2000",-33.87463367,151.2040837,292641144,Shalomrestaurant.com.au,19/03/2021
PICCOLO ME Elizabeth Street,"SHOP 2 80 ELIZABETH STREET, SYDNEY NSW 2000 AUSTRALIA",-33.86855941,151.2108361,424337977,,19/03/2021
De Vine Food and Wine,"32 MARKET ST, SYDNEY NSW 2000",-33.8707371,151.2053241,02 9262 6906,www.devinefoodandwine.com.au,19/03/2021
NSW Masonic Club,"MASONIC CLUB 169-173 CASTLEREAGH ST, SYDNEY NSW 2000",-33.87256629,151.2089286,292841000,www.nswmasonicclub.com.au,19/03/2021
Roll’d Chifley Store,"L1 F7, No.2 Chifley SQ, Sydney NSW 2000",,,61408085186,,19/03/2021
Nok Nok Thai Eating House ,"SHOP 9 1 HARBOUR ST, SYDNEY NSW 2000",-33.87454558,151.2022156,292677992,www.noknok.com.au,19/03/2021
ADRIA GRILL,"SHOPS 106-108 THE PROMENADE COCKLE BAY WHARF  1 WHEAT ROAD, SYDNEY NSW 2000 AUSTRALIA",-33.86953349,151.2020692,282811111,www.nicksgroup.com.au,19/03/2021
OPERA KITCHEN,"GOVERNMENT HOUSE 2A MACQUARIE ST, SYDNEY NSW 2000",-33.8601938,151.2153535,293276344,solotel.com.au,19/03/2021
CUBBY'S KITCHEN,"44 BRIDGE ST, SYDNEY NSW 2000",-33.86323561,151.2109109,292529648,www.cubbyskitchen.com.au,19/03/2021
citi cafe,"500 GEORGE ST, SYDNEY NSW 2000",-33.87271571,151.2075549,292832244,,19/03/2021
NSW Masonic Club / Castlereagh Boutique Hotel ,"MASONIC CLUB 169-173 CASTLEREAGH ST, SYDNEY NSW 2000",-33.87256629,151.2089286,6.10E+11,www.thecastlereagh.com.au,19/03/2021
McDonald's,"600 George St, Sydney NSW 2000",-33.86237133,151.2059587,292641661,,19/03/2021
NSW Masonic Club,"MASONIC CLUB 169-173 CASTLEREAGH ST, SYDNEY NSW 2000",-33.87256629,151.2089286,6.10E+11,www.nswmasonicclub.com.au,19/03/2021
Loftus Lane Cafe,"SHOP3  38-42  BRIDGE STREET, SYDNEY NSW 2000 AUSTRALIA",,,426359394,loftuslanecafe.com.au,19/03/2021
Jackalberry bar,"161 SUSSEX ST, SYDNEY NSW 2000",-33.86990364,151.2032831,61434782037,www.jackalberry.com.au,19/03/2021
Zephyr sky bar ,"161 SUSSEX ST, SYDNEY NSW 2000",-33.86990364,151.2032831,61434782037,www.zephyrbarsydney.com,19/03/2021
Dundee Arms Bar,"161 SUSSEX ST, SYDNEY NSW 2000",-33.86990364,151.2032831,61434782037,https://www.hyatt.com/en-US/hotel/australia/hyatt-regency-sydney/sydrs/dining,19/03/2021
Sailmaker Restaurant,"161 SUSSEX ST, SYDNEY NSW 2000",-33.86990364,151.2032831,61434782037,www.hyatt.com/en-US/hotel/australia/hyatt-regency-sydney/sydrs/dining,19/03/2021
Subway King street Wharf,17/28A Lime street,,,61413643990,,19/03/2021
EVENT CINEMAS,"478 GEORGE ST, SYDNEY NSW 2000",-33.87158614,151.2074039,293736600,https://www.eventcinemas.com.au/,19/03/2021
IPPUDO Sydney,"SHOP 5021 188 PITT STREET, SYDNEY NSW 2000 AUSTRALIA",,,280787020,www.ippudo.com.au,19/03/2021
Sydney Opera House,"1 BENNELONG POINT, SYDNEY NSW 2000",,,292507111,www.sydneyoperahouse.com,19/03/2021
Metropole,"56 455 GEORGE STREET, SYDNEY NSW 2000 AUSTRALIA",-33.87175095,151.2066868,292671122,,19/03/2021
THE FOX HOLE,"68A ERSKINE ST, SYDNEY NSW 2000",-33.86658593,151.2046299,292794369,www.thefoxhole.com.au,19/03/2021
Capp Espresso Macquarie,"SUITE 2 139 MACQUARIE ST, SYDNEY NSW 2000",-33.86447872,151.2123835,61432092296,,19/03/2021
Rivulet Management Pty Ltd,"SHOP 7-9 421  SUSSEX STREET, SYDNEY NSW 2000 AUSTRALIA",,,292120050,,19/03/2021
DELIXIUS CT PTY LTD,"METCENTRE T10 273  GEORGE STREET, SYDNEY NSW 2000 AUSTRALIA",,,432617188,,19/03/2021
The Sussex Store,"319 SUSSEX ST, SYDNEY NSW 2000",-33.87508604,151.2041653,293561000,https://vibehotels.com/book-accommodation/sydney/hotel-darling-harbour/the-sussex-store/?utm_source=googleplaces&utm_medium=organic&utm_campaign=,19/03/2021
ROLL'D GATEWAY,"SHOP G18 1 MACQUARIE  PLACE, SYDNEY NSW 2000 AUSTRALIA",-33.86202657,151.2098749,402718955,www.rolld.com.au ,19/03/2021
Miles and Co Coffee Foods,"500 GEORGE ST, SYDNEY NSW 2000",-33.87271571,151.2075549,292678022,Www.milesandcocafe.com.au,19/03/2021
sweet infinity,"18 412-414 GEORGE STREET, SYDNEY NSW 2000 AUSTRALIA",-33.86941664,151.2076269,423037305,,19/03/2021
Pancakes On The Rocks Darling Harbour,"SHOP 229 10 DARLING DR, SYDNEY NSW 2000",-33.87173363,151.1989649,,www.pancakesontherocks.com.au,19/03/2021
Bettys Burgers & Concrete Co. Market Street,"44 MARKET ST, SYDNEY NSW 2000",-33.87049503,151.2058634,292621572,www.bettysburgers.com.au,19/03/2021
The Trustee for JOHN AND HELLAN VENTOURIS FAMILY TRUST,"BASEMENT 332-336 PITT ST, SYDNEY NSW 2000",-33.87613646,151.2081707,292678956,WWW.DIETHNES.COM.AU,19/03/2021
New Shanghai Sydney,"SHOP 1017/1020 188 PITT ST, SYDNEY NSW 2000 188 PITT  STREET, SYDNEY NSW 2000 AUSTRALIA",,,283868368,www.newshanghai.com.au,19/03/2021
STRETTO TRUST,"SHOP 15-18, LEVEL G 111  ELIZABETH STREET, SYDNEY NSW 2000 AUSTRALIA",,,283192098,,19/03/2021
CAFE 259,"SHOP 3 GROUND 259-261 CLARENCE ST, SYDNEY NSW 2000",-33.87183567,151.2054147,289712826,https://www.cafe259.com.au,19/03/2021
BBAEK FOOD PTY LTD,"SHOP 2 GROUND 545-553 KENT ST, SYDNEY NSW 2000",-33.87599056,151.2052415,430577789,https://instagram.com/bbaekkane?igshid=dkumb0ch29fi,19/03/2021
HARAJUKU GYOZA (DARLING HARBOUR) PTY LTD,"1 14 DARLING DR, SYDNEY NSW 2000",-33.87415617,151.1996873,292114779,www.harajukugyoza.com,19/03/2021
UNCLE MING'S BAR PTY LTD,"LOWER GROUND 49  YORK  STREET, SYDNEY NSW 2000 AUSTRALIA",-33.86708097,151.2056077,410529182,www.unclemings.com.au,19/03/2021
DIN TAI FUNG,"SHOP 545, LEVEL 5, WESTFIELD SYDNEY 188  PITT STREET, SYDNEY NSW 2000 AUSTRALIA",-33.87012365,151.2089018,282467032,WWW.DINTAIFUNG.COM.AU,19/03/2021
HURRICANE'S GRILL CIRCULAR QUAY PTY LTD,"LEVEL 2  GATEWAY BUILDING  1 ALFRED  STREET, SYDNEY NSW 2000 AUSTRALIA",-33.86188843,151.2087056,02 92112210,https://hurricanesgrillrestaurants.com.au/circular-quay,19/03/2021
The Trustee for TUFA ROCK FAMILY TRUST,"SHOP 15 5 MACQUARIE  STREET, SYDNEY NSW 2000 AUSTRALIA",-33.85999377,151.2130263,292520777,www.searock.com.au,19/03/2021
THE WONDERLAND BAR SYDNEY,"60 MARGARET ST, SYDNEY NSW 2000",-33.86477014,151.2067765,478452590,www.viralventuresglobal.com,19/03/2021
UMI SUSHI & UDON,"SHOP TR10 1- 25  HARBOUR  STREET, SYDNEY  NSW 2000 AUSTRALIA",-33.87454558,151.2022156,02 9283 2006,www.umisushi.com.au,19/03/2021
The Palace Tea Room,"LEVEL 1, QVB 55 GEORGE ST, SYDNEY NSW 2000 AUSTRALIA",-33.85813539,151.2087402,02 9283 2222,https://thepalacetearoom.com.au/,19/03/2021
Add me thai,"9-13 HUNTER ST, SYDNEY NSW 2000",-33.86618052,151.2076847,433800544,,19/03/2021
MEDUSA GREEK TAVERNA,"2 MARKET ST, SYDNEY NSW 2000",-33.87058554,151.2042911,292670799,www.medusagreektaverna.com.au,19/03/2021
McDonald's Circular Quay (Sydney Gateway),"SHOP 1 GROUND 2-10 LOFTUS ST, SYDNEY NSW 2000",0,0,61292413063,,19/03/2021
MINX GENTLEMEN'S BAR & RESTAURANT,"BASEMENT 72 PITT ST, SYDNEY NSW 2000",-33.86629103,151.2089542,292332641,www.minxbar.com,19/03/2021
TASTE WELL PTY LTD,"LEVEL 2 SHOP 48 455 GEORGE  STREET, SYDNEY  NSW 2000 AUSTRALIA",-33.87175095,151.2066868,292644671,www.cellinis.net.au,19/03/2021
Guzman y Gomez Darling Park,"DARLING PARK 201 SUSSEX ST, SYDNEY NSW 2000",-33.87206831,151.2034249,02 80148532,guzmanygomez.com.au,19/03/2021
INCANTO COFFEE,"537-551 GEORGE ST, SYDNEY NSW 2000",-33.87583996,151.2058737,292835544,,19/03/2021
Capp Espresso,"NORWICH HOUSE SHOP 1 6-10 O'CONNELL ST, SYDNEY NSW 2000",-33.86519154,151.2102153,432092296,,19/03/2021
Lotus Restaurant Galeries,"LEVEL 1  500 GEORGE  STREET, SYDNEY  NSW 2000 AUSTRALIA",-33.87271571,151.2075549,02 9247 6868,https://www.lotusdininggroup.com/restaurant/the-galeries/,19/03/2021
MASTER BOWL CHINESE RESTAURANT,"SHOP 42 NUMBER 1  DIXON STREET, SYDNEY NSW 2000 AUSTRALIA",-33.87698012,151.203656,425318779,,19/03/2021
Dopa Regent Place,"LOT 50A - 51 488 KENT ST, SYDNEY NSW 2000",-33.87469775,151.2056352,292675775,www.dopa.com.au,19/03/2021
The Century Bar,"LEVEL 2 640 GEORGE ST, SYDNEY NSW 2000",-33.87630693,151.2064676,02 7901 8555,https://www.thecenturybar.com.au/,19/03/2021
I'm Angus Steakhouse,"SHOP 109, THE PROMENADE, COCKLE BAY WHARF, DARLING PARK 1  WHEAT  ROAD, SYDNEY  NSW 2000 AUSTRALIA",-33.86953349,151.2020692,282811111,www.nicksgroup.com.au,19/03/2021
HOJIAK TOWN HALL PTY LTD,"GROUND 125 YORK ST, SYDNEY NSW 2000",-33.87171881,151.2061465,280656954,www.hojiak.com.au,19/03/2021
GYG ICC Darling Harbour,"14 DARLING DR, SYDNEY NSW 2000",-33.87639569,151.2011186,6.10E+11,www.guzmanygomez.com.au,19/03/2021
EROS TRADING PTY LTD,"SHOP 1 45-53 CLARENCE ST, SYDNEY NSW 2000",-33.86464526,151.2043888,292901330,https://www.hungrybeancafe.com.au,19/03/2021
Two Governors,"GROUND FLOOR CAFE, 1 FARRER PLACE, SYDNEY NSW 2000 AUSTRALIA",-33.86427875,151.2113409,292510011,www.twogovernors.com.au,19/03/2021
AVENUE ON SUSSEX PTY LTD,"DARLING PARK 201 SUSSEX ST, SYDNEY NSW 2000",-33.87206831,151.2034249,292645066,Www.avenuegroup.com.au,19/03/2021
Yakitori Yebisu,"7-10 501 GEORGE STREET, SYDNEY NSW 2000 AUSTRALIA",-33.87476015,151.2060249,292643272,www.yakitoriyebisu.com.au,19/03/2021
Ichiban Boshi,500 GEORGE ST,,,61431950117,www.ichibanboshi.com.au,19/03/2021
Employees Only Sydney,"9A BARRACK ST, SYDNEY NSW 2000",-33.86793518,151.2060547,61404000584,employeesonlysyd.com,19/03/2021
Terrace On The Domain,"1 ART GALLERY RD, SYDNEY NSW 2000",-33.86885454,151.2161434,,www.terraceonthedomain.com.au,19/03/2021
Taste of Shanghai (World square)Pty Ltd ,"LATITUDE TOWER WORLD SQUARE SHOP 907 644 GEORGE ST, SYDNEY NSW 2000",-33.87776924,151.2062836,02 92670372,,19/03/2021
Portside Sydney Opera House,"Western Broadwalk, Sydney Opera House",,,61292507220,www.portsidesydney.com.au,19/03/2021
